timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency,,,
1753304779,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',300,32,1933,,,
1753304779,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1824,32,-722,,,
1753304779,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3200,32,-371,,,
1753304779,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',2016,33,410,,,
1753304779,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',3964,32,-976,,,
1753304779,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2708,33,1406,,,
1753304779,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',400,34,-3647,,,
1753304780,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',256,35,-10,,,
1753304780,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3756,36,273,,,
1753304780,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',2848,39,-6,,,
1753304781,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2896,39,488,,,
1753304781,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',1168,42,-4735,,,
1753304781,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3008,42,-1445,,,
1753304781,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3476,42,-26,,,
1753304781,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',160,43,-639,,,
1753304782,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3584,43,-1151,,,
1753304782,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',1296,45,52,,,
1753304782,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',198,45,-63,,,
1753304782,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3372,45,-1093,,,
1753304782,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',804,46,1279,,,
1753304782,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',2808,48,-42,,,
1753304782,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',4016,47,3263,,,
1753304782,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2144,48,-332,,,
1753304782,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1636,48,156,,,
1753304782,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3000,48,1343,,,
1753304782,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',352,48,-6654,,,
1753304782,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3304,49,-2943,,,
1753304783,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3474,49,4479,,,
1753304783,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1308,49,13,,,
1753304783,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',292,50,5566,,,
1753304783,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3532,50,-5567,,,
1753304783,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',188,50,70,,,
1753304783,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',20,50,104,,,
1753304783,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',3316,1,3967,,,
1753304783,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3420,1,2623,,,
1753304783,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',572,1,-195,,,
1753304783,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3400,1,-156,,,
1753304783,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',1152,2,-148,,,
1753304783,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3166,3,4223,,,
1753304783,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3548,3,273,,,
1753304783,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',446,4,-1407,,,
1753304784,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',632,4,976,,,
1753304784,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',638,4,1855,,,
1753304784,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1582,5,-3199,,,
1753304784,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3568,5,-46,,,
1753304784,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',292,6,-1054,,,
1753304784,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',748,6,447,,,
1753304784,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',2800,6,3263,,,
1753304784,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',320,6,-1523,,,
1753304784,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',1852,7,-191,,,
1753304784,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',160,7,-85,,,
1753304784,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1384,8,-1171,,,
1753304785,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',2428,9,6527,,,
1753304785,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1144,8,-371,,,
1753304785,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3916,9,5055,,,
1753304785,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',480,9,-2495,,,
1753304785,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',816,10,2943,,,
1753304785,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',1948,9,-273,,,
1753304785,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',400,10,-15,,,
1753304785,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2032,10,-976,,,
1753304785,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',888,12,1151,,,
1753304785,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3760,11,-2111,,,
1753304785,192.168.0.219:5084,4,-70,b'303435fc8803d056d15b963f',1068,13,959,,,
1753304785,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3808,13,2111,,,
1753304786,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',328,14,3583,,,
1753304786,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1096,14,191,,,
1753304786,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2284,14,-195,,,
1753304786,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',2780,16,5887,,,
1753304786,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',708,15,-488,,,
1753304786,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',3952,18,1983,,,
1753304786,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',664,17,1132,,,
1753304786,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',718,18,255,,,
1753304787,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',88,19,-75,,,
1753304787,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3692,20,195,,,
1753304787,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',172,20,-1919,,,
1753304787,192.168.0.219:5084,4,-73,b'303435fc8803d056d15b963f',128,21,-125,,,
1753304787,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1080,20,-319,,,
1753304787,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',964,22,191,,,
1753304787,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2464,22,-332,,,
1753304787,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',2864,23,96,,,
1753304788,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3972,23,-1151,,,
1753304788,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',310,24,-4735,,,
1753304788,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',1148,24,1660,,,
1753304788,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2764,24,683,,,
1753304788,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3908,25,1983,,,
1753304788,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',3396,25,-25,,,
1753304788,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3486,25,895,,,
1753304788,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',60,26,-767,,,
1753304788,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',3932,27,19,,,
1753304788,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1380,26,1210,,,
1753304789,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',488,28,96,,,
1753304789,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1744,27,-683,,,
1753304789,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',2576,29,1471,,,
1753304789,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',540,29,2265,,,
1753304789,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',1004,29,371,,,
1753304789,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',1708,30,1015,,,
1753304789,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',868,29,1933,,,
1753304789,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1456,30,-19,,,
1753304789,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',3680,32,76,,,
1753304789,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',3072,32,117,,,
1753304789,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',2364,33,20,,,
1753304790,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1242,33,-63,,,
1753304790,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',3584,34,23,,,
1753304790,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',600,34,234,,,
1753304790,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',1472,34,1523,,,
1753304790,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',2844,34,273,,,
1753304790,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1064,34,273,,,
1753304790,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',116,34,20,,,
1753304790,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3652,35,1093,,,
1753304790,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3732,35,-1367,,,
1753304790,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',2316,35,683,,,
1753304790,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',2240,35,-410,,,
1753304790,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3456,36,449,,,
1753304790,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2636,36,1983,,,
1753304790,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1088,37,-1171,,,
1753304790,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3848,37,-273,,,
1753304790,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',844,38,0,,,
1753304790,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1200,38,1015,,,
1753304791,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',684,38,447,,,
1753304791,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',116,38,1015,,,
1753304791,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',760,39,195,,,
1753304791,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3556,39,39,,,
1753304791,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',792,39,-2460,,,
1753304791,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1216,39,273,,,
1753304791,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',176,39,-410,,,
1753304791,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3324,41,-371,,,
1753304791,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',508,41,410,,,
1753304791,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',804,41,-101,,,
1753304791,192.168.0.219:5084,2,-53,b'303435fc8803d056d15b963f',3304,42,-234,,,
1753304791,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3636,42,130,,,
1753304791,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',4020,42,-273,,,
1753304791,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3916,42,-39,,,
1753304791,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',492,43,1471,,,
1753304792,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',220,43,-29,,,
1753304792,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',308,43,117,,,
1753304792,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',564,44,17,,,
1753304792,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3940,44,-1919,,,
1753304792,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',712,44,-527,,,
1753304792,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3668,44,511,,,
1753304792,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1152,45,1406,,,
1753304792,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1088,45,100,,,
1753304792,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3052,45,722,,,
1753304792,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',476,45,-761,,,
1753304792,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',112,46,-1471,,,
1753304792,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',440,47,-31,,,
1753304792,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1640,47,1093,,,
1753304792,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1872,48,332,,,
1753304792,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1448,48,-65,,,
1753304792,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3928,48,273,,,
1753304793,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2516,48,527,,,
1753304793,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3188,48,-31,,,
1753304793,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',540,48,273,,,
1753304793,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',4036,49,761,,,
1753304793,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',928,50,-195,,,
1753304793,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',3432,50,-84,,,
1753304793,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',574,50,1471,,,
1753304793,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3688,1,-2089,,,
1753304793,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',780,1,4543,,,
1753304793,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',660,2,527,,,
1753304793,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',1544,2,46,,,
1753304793,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2028,1,488,,,
1753304793,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3604,2,-39,,,
1753304793,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1796,2,156,,,
1753304794,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3868,3,-1983,,,
1753304794,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2352,3,1132,,,
1753304794,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2436,4,-800,,,
1753304794,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',256,4,-15,,,
1753304794,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',808,5,156,,,
1753304794,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3432,6,-1023,,,
1753304794,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3068,5,-39,,,
1753304794,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',156,6,191,,,
1753304794,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',8,6,4159,,,
1753304794,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3396,6,1471,,,
1753304794,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2612,7,-488,,,
1753304794,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',128,6,2943,,,
1753304794,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',24,7,87,,,
1753304795,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3702,8,511,,,
1753304795,192.168.0.219:5084,4,-51,b'303435fc8803d056d15b963f',60,8,-155,,,
1753304795,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1244,9,-39,,,
1753304795,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',240,9,-21,,,
1753304795,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3908,9,3775,,,
1753304795,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1660,9,937,,,
1753304795,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1408,9,-2175,,,
1753304795,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',924,10,-117,,,
1753304795,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',624,10,234,,,
1753304795,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1140,11,800,,,
1753304795,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3600,12,488,,,
1753304795,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',652,11,-447,,,
1753304795,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3680,12,1919,,,
1753304796,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',1324,13,-39,,,
1753304796,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3416,14,-410,,,
1753304796,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3356,13,800,,,
1753304796,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2128,14,1816,,,
1753304796,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2172,14,273,,,
1753304796,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',124,14,1023,,,
1753304796,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',2180,15,36,,,
1753304796,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3944,15,319,,,
1753304796,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',2672,15,1015,,,
1753304796,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',2456,15,273,,,
1753304796,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2928,17,839,,,
1753304796,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',2776,16,273,,,
1753304796,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',2936,17,332,,,
1753304796,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',1128,17,566,,,
1753304796,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3144,17,-15,,,
1753304797,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1820,18,976,,,
1753304797,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',392,18,-1445,,,
1753304797,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',300,19,-42,,,
1753304797,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',324,20,722,,,
1753304797,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3680,21,-1054,,,
1753304797,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',1804,20,-234,,,
1753304797,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1048,22,-2879,,,
1753304797,192.168.0.219:5084,4,-72,b'303435fc8803d056d15b963f',4092,22,125,,,
1753304797,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',3440,21,-234,,,
1753304797,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',744,22,-1151,,,
1753304798,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',812,22,9,,,
1753304798,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',2664,23,-831,,,
1753304798,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3822,24,-4479,,,
1753304798,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',488,23,-273,,,
1753304798,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',908,24,195,,,
1753304798,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',564,24,-2111,,,
1753304798,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3732,25,2623,,,
1753304798,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3084,25,234,,,
1753304798,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',962,26,-3071,,,
1753304798,192.168.0.219:5084,4,-70,b'303435fc8803d056d15b963f',3208,26,58,,,
1753304798,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',708,27,-1151,,,
1753304798,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3108,27,0,,,
1753304798,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',328,26,-78,,,
1753304798,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',224,27,488,,,
1753304798,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',3716,27,57,,,
1753304798,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2616,27,-195,,,
1753304798,192.168.0.219:5084,4,-70,b'303435fc8803d056d15b963f',3336,28,100,,,
1753304799,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1164,28,5758,,,
1753304799,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',76,28,-61,,,
1753304799,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1124,28,195,,,
1753304799,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',364,28,-32,,,
1753304799,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',1588,29,-2539,,,
1753304799,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3248,29,-3775,,,
1753304799,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',3992,29,29,,,
1753304799,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',884,29,-39,,,
1753304799,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3854,30,2047,,,
1753304799,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3804,30,2623,,,
1753304799,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',444,32,-41,,,
1753304799,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',884,32,117,,,
1753304800,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',2104,33,-100,,,
1753304800,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',3588,33,25,,,
1753304800,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',896,34,-839,,,
1753304800,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1720,33,-332,,,
1753304800,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3448,34,878,,,
1753304800,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',316,34,488,,,
1753304800,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',2436,34,371,,,
1753304800,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1356,34,72,,,
1753304800,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3384,35,639,,,
1753304800,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3264,35,-1250,,,
1753304800,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2068,35,1367,,,
1753304800,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',2044,36,1132,,,
1753304800,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',328,35,449,,,
1753304800,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1604,36,371,,,
1753304800,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',142,36,-1599,,,
1753304800,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1696,36,-410,,,
1753304800,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',236,36,-70,,,
1753304800,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3886,37,-2623,,,
1753304800,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2200,37,195,,,
1753304800,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',2932,37,-195,,,
1753304800,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3144,37,273,,,
1753304800,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3356,37,2111,,,
1753304800,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',992,37,839,,,
1753304801,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',4088,38,-761,,,
1753304801,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2396,38,976,,,
1753304801,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',1528,37,78,,,
1753304801,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1428,38,195,,,
1753304801,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3276,38,839,,,
1753304801,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',332,38,8,,,
1753304801,192.168.0.219:5084,1,-35,b'303435fc8803d056d15b963f',2448,39,156,,,
1753304801,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',464,39,-1535,,,
1753304801,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',644,40,-2879,,,
1753304801,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1556,40,605,,,
1753304801,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',736,40,332,,,
1753304801,192.168.0.219:5084,1,-37,b'303435fc8803d056d15b963f',3364,40,25,,,
1753304801,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',124,41,527,,,
1753304801,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3924,41,117,,,
1753304801,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',256,41,-127,,,
1753304801,192.168.0.219:5084,1,-32,b'303435fc8803d056d15b963f',2784,41,0,,,
1753304801,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3668,42,-1289,,,
1753304801,192.168.0.219:5084,1,-33,b'303435fc8803d056d15b963f',2644,42,78,,,
1753304802,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3484,43,-722,,,
1753304802,192.168.0.219:5084,1,-39,b'303435fc8803d056d15b963f',64,43,78,,,
1753304802,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',380,43,-15,,,
1753304802,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2932,43,566,,,
1753304802,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3542,43,1279,,,
1753304802,192.168.0.219:5084,1,-34,b'303435fc8803d056d15b963f',3560,43,117,,,
1753304802,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1032,43,-2,,,
1753304802,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3040,44,-566,,,
1753304802,192.168.0.219:5084,1,-35,b'303435fc8803d056d15b963f',792,44,117,,,
1753304802,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3692,45,1210,,,
