Group,X,Y,Status
1899,-0.22145333041172335,-12.237282931761477,OK
1900,-0.06325566271111302,-12.23348858127563,OK
1901,0.4163731583106189,-11.822936575138776,OK
1902,0.31958679493693787,-11.698543659392008,OK
1903,0.4515677687198372,-11.693125312831091,OK
1904,0.9190656896073572,-11.276111914737223,OK
1905,0.6694304474201698,-10.94026616457393,OK
1906,0.6665459465575896,-10.936657478074615,OK
1907,1.0970830097993338,-10.914719268838658,OK
1908,2.007668633705522,-12.074062703720259,OK
1909,2.5476549813124634,-12.56773390847715,OK
1910,3.06660014029753,-12.490560465111178,OK
1911,3.0171695041153224,-12.534876513170277,OK
1912,4.083999176943472,-13.311934247186777,OK
1913,4.681775437098933,-13.184183628107869,OK
1914,4.738071872290597,-13.13742059401766,OK
1915,7.047999944065734,-15.078031388744835,OK
1916,7.929511245306156,-15.428089779003809,OK
1917,8.75466308739573,-15.071681711920734,OK
1918,8.80799055065692,-15.025584824847337,OK
1919,9.081948438813761,-15.110289888573899,OK
1920,9.912888112851697,-14.68538887143425,OK
1921,9.958299138746279,-14.643984840629638,OK
1922,11.106437839572253,-15.37624823389935,OK
1923,11.137161175891537,-15.382477862649127,OK
1924,11.78030008853956,-14.949360808247864,OK
1925,11.933978691518798,-14.798704941982484,OK
1926,11.884731412587566,-14.768315927284881,OK
1927,13.69994889094305,-14.978591725149796,OK
1928,13.928859795166854,-14.7760949182274,OK
1929,13.946569766201943,-14.758249997652088,OK
1930,13.249763705925954,-14.369939277754442,OK
1931,17.999732096892735,-14.171039208198811,OK
1932,17.941461469414772,-14.259032295106849,OK
1933,18.120293523197063,-14.067484968944282,OK
1934,16.666379331508853,-13.445000762961778,OK
1935,19.240289248242195,-12.92680479488776,OK
1936,19.116529288899127,-13.155613469069563,OK
1937,19.67494700049656,-12.553575671379608,OK
1938,19.45947523301529,-12.619496701013654,OK
1939,19.39462769063,-12.745118537980481,OK
1940,19.495252700728386,-12.637979941181134,OK
1941,19.46402075006432,-12.62669829676184,OK
1942,20.707655691195402,-12.202781788976525,OK
1943,20.613031831253384,-12.46221128171333,OK
1944,20.496338097184093,-12.589567224880822,OK
1945,21.65977395210393,-12.126096919586475,OK
1946,21.604682047659434,-12.346323243056954,OK
1947,21.72581931981576,-12.208835290401666,OK
1948,20.93168977843757,-11.927725682470676,OK
1949,19.39550524439765,-12.520307030434369,OK
1950,19.477841329560555,-12.381798136998857,OK
1951,19.353720379143194,-12.505158948206612,OK
1952,26.83775709499039,-8.316939710216936,OK
1953,26.755452834017987,-8.312201285853195,OK
1954,26.66849247371778,-8.479004291694775,OK
1955,25.996012798735887,-7.192725096180959,OK
1956,26.23428080722698,-6.986473578128263,OK
1957,26.012221281345774,-7.018796876281434,OK
1958,25.351726036179517,-7.561167230786597,OK
1959,25.69910057349756,-7.569357958098722,OK
1960,25.728281057419377,-7.631346072943592,OK
1961,24.060549834919048,-8.941516699017447,OK
1962,24.461961896780057,-9.304217715929232,OK
1963,23.775095248085112,-8.550013345228606,OK
1964,31.39738491808482,0.5156695490343728,OK
1965,32.88880313508083,3.4072915113443316,OK
1966,32.7370502747767,0.08621921725519084,OK
1967,32.616338060892176,0.8347874459520223,OK
1968,31.532883991110037,-1.0769039530425235,OK
1969,32.410163531877494,0.4964016556695273,OK
1970,31.28529033843598,-4.095921511699085,OK
1971,31.456120855813275,-1.4149549765817586,OK
1972,24.11689232511441,-11.248410927194026,OK
1973,21.234150089719023,-13.724457646022335,OK
1974,30.630280028691644,-1.8619007218516892,OK
1975,30.694835233952126,-1.352871092161981,OK
1976,8.765826460283888,-15.968508961691745,OK
1977,9.233241568283276,-15.858660878031564,OK
1978,11.334118895352184,-15.013678798161857,OK
1979,14.634301566555765,-15.326156997433186,OK
1980,16.175482349205026,-14.989919707488339,OK
1981,16.122701698149324,-15.018296393425322,OK
1982,29.58535895097418,-1.000034458721367,OK
1983,31.525471085514575,3.0644299670209114,OK
1984,31.515300348111538,4.369734481751639,OK
1985,31.765988400066217,3.2238286433968724,OK
1986,33.249074501193164,6.755685491848343,OK
1987,33.46596000333925,4.931089457695907,OK
1988,34.141567054908506,2.0173703676935006,OK
1989,37.46420974283936,10.301144802976935,OK
1990,37.623624027370255,12.305288251200146,OK
1991,37.67697276845897,12.175980222454687,OK
1992,37.7214219198021,12.081937875656084,OK
1993,38.4480738394052,15.343967394039208,OK
1994,37.94550842968527,19.323188195828212,OK
1995,37.3293855625854,20.04476774725999,OK
1996,36.45132625606447,21.240189441338813,OK
1997,35.489303858650125,12.796873997194169,OK
1998,34.84704079149988,14.251287892455391,OK
1999,33.889085859751724,16.065321345909982,OK
2000,31.913571680981498,5.823726020773284,OK
2001,31.67333293631768,7.756431232788146,OK
2002,30.996832963513057,9.776006886743094,OK
2003,0.993722842283349,-13.436621002829662,OK
2004,-11.884993187910668,-5.208312408890899,OK
2005,-11.698814159714388,-6.5414005543770175,OK
2006,-13.066024154644511,-3.814065211629218,OK
2007,-15.626988962788968,0.09514981912592364,OK
2008,-15.975976170047906,3.151738717022707,OK
2009,-12.470261725699329,-2.7369573493806647,OK
2010,-14.762433955268673,0.3623153798356744,OK
2011,-14.554217758896588,-1.0716415648439717,OK
2012,-12.264576188934125,-3.2486543644599792,OK
2013,-11.763950594736828,-4.881278926734934,OK
2014,-10.33732678282377,-5.273915558011907,OK
2015,-8.95446036673557,-6.171131432145807,OK
2016,-6.88595840292497,-10.176362565720412,OK
2017,-6.774307954353269,-9.654022396831374,OK
2018,-6.454242922522703,-9.768419336984616,OK
2019,-6.367525759373628,-9.378812059379598,OK
2020,-5.8422761066688125,-9.540155650607488,OK
2021,-6.568091414792718,-10.189042171289286,OK
2022,-6.503328153217382,-9.89965379336088,OK
2023,-4.401807368151052,-10.389069655391598,OK
2024,-4.42802884801417,-10.099929862135285,OK
2025,-4.626442044235658,-10.282748512917196,OK
2026,-4.630616138660673,-10.194058052787327,OK
2027,-3.9147900654976278,-10.308357456298408,OK
2028,-2.1608974730889585,-13.19964948600623,OK
2029,-2.259993565324916,-13.00202976428431,OK
2030,-1.670376132593232,-13.01196264218384,OK
2031,-1.7079053301021376,-12.95696435933567,OK
2032,-1.7784707520918657,-12.825189020057998,OK
2033,-0.9298521250979591,-12.81417143041693,OK
2034,-1.4264621087613767,-12.07165676256647,OK
2035,-1.4581986179728192,-12.010768614839277,OK
2036,-0.9595335130386067,-12.004860400498336,OK
2037,-0.690183377733041,-12.407489493189274,OK
2038,-0.7261351402218928,-12.348039486215535,OK
2039,-0.8331246958619462,-12.351811017993336,OK
2040,-1.678944762319888,-11.008859607298886,OK
2041,-1.6821227302613004,-11.00158819965764,OK
2042,-1.9494245050489294,-10.994965552106391,OK
2043,-1.6311626516222113,-11.529080228382439,OK
2044,-1.6149218532410041,-11.563541305595447,OK
2045,-1.6687783550173643,-11.562928832932831,OK
2046,-1.6040194163451438,-11.697421436590279,OK
2047,-1.1117204165918402,-11.69927536919823,OK
2048,-1.028511503526905,-11.848676332526306,OK
2049,-0.10919648667305375,-11.825920274244925,OK
2050,-0.4631268537645618,-11.304212681481765,OK
2051,-0.2755632798175327,-11.592917038111665,OK
2052,-0.014995943398655509,-11.58451552236946,OK
2053,-0.31433275014507545,-11.152007895474695,OK
2054,-0.2009533543261964,-11.319694344335081,OK
2055,-0.31449473164242175,-11.321271972769537,OK
2056,-0.14144870412617866,-11.569266851840789,OK
2057,-0.023472309966404693,-11.734033658699708,OK
2058,0.5596848496599297,-11.712159919040472,OK
2059,0.27760049404526005,-11.967031872041861,OK
2060,1.0664103298996208,-12.875499233308307,OK
2061,2.4084440677451022,-12.74915954900031,OK
2062,2.2309062096351777,-12.894277327957024,OK
2063,3.0482597746438618,-13.558029240693527,OK
2064,3.9580392347422895,-13.400645780917943,OK
2065,3.550210020688324,-13.72019419832405,OK
2066,4.97597065607262,-14.607678099685558,OK
2067,5.571071548254937,-14.45728975768349,OK
2068,6.494104416366473,-13.750546563196282,OK
2069,9.589313491404365,-15.93895250981126,OK
2070,11.524839908209806,-16.347001470917398,OK
2071,11.44701144942444,-16.393748536195755,OK
2072,12.19194507753582,-15.783291920381751,OK
2073,14.10308486169149,-15.899260578156236,OK
2074,13.688217336880186,-16.208236484211646,OK
2075,13.401735247093677,-16.437358619050954,OK
2076,17.356579346375078,-16.217335721468178,OK
2077,17.54021785975105,-16.02137038019038,OK
2078,17.86282070645408,-15.73469529589624,OK
2079,16.495651705831758,-15.320030890919469,OK
2080,26.29655687806781,-11.446144455536935,OK
2081,26.557566645069734,-11.728180664063098,OK
2082,27.22685758366975,-10.745419789453091,OK
2083,27.339622180843712,-10.898171667189828,OK
2084,23.436245084247123,-13.38558508075371,OK
2085,23.196915760798664,-14.167488620633883,OK
2086,23.567424040469145,-13.796282431497614,OK
2087,25.972113791365647,-12.292946526775886,OK
2088,25.891972564938786,-12.116104034471006,OK
2089,24.796250461038657,-13.433829980430046,OK
2090,15.195065131857234,-16.60632123686475,OK
2091,14.740175666970632,-16.924374940411568,OK
2092,12.37177094524895,-16.245814824330274,OK
2093,8.293227761329547,-15.666665162328965,OK
2094,9.413850439559097,-15.251514525293688,OK
2095,8.16822644172005,-14.5647007266719,OK
2096,10.135781847729112,-14.984949238887154,OK
2097,11.495428728867948,-14.335229089468482,OK
2098,11.830392350119922,-14.484011607867364,OK
2099,14.757164374932218,-14.473622714149275,OK
2100,15.877524038018992,-13.541841120135029,OK
2101,15.828484629627727,-13.525784358040363,OK
2102,21.79117981195676,-11.71946147379101,OK
2103,21.88057857850304,-11.203999475468308,OK
2104,21.71468555436447,-11.405845295342653,OK
2105,23.125226634209604,-12.17549911152103,OK
2106,21.43082022003933,-12.873802831236716,OK
2107,21.504976815736704,-12.53988564976464,OK
2108,22.659182956044646,-10.997578472571034,OK
2109,20.03527874573837,-12.034223072343813,OK
2110,19.739314186681217,-12.725772504274547,OK
2111,21.43345348170233,-10.829513232079968,OK
2112,19.03207371335389,-11.783420598891135,OK
2113,18.977223972226184,-11.879207920809002,OK
2114,19.97964918244114,-10.844047467220921,OK
2115,18.70638705262053,-10.549122940302096,OK
2116,21.487191011673946,-9.213756380796898,OK
2117,21.462781395527244,-8.732364105851229,OK
2118,21.763315922095586,-8.344220584771216,OK
2119,23.033421978423064,-7.513288164172148,OK
2120,22.92902068375067,-7.437326433546815,OK
2121,22.204361201171377,-6.583857350321155,OK
2122,23.336046338440948,-5.679303380805637,OK
2123,23.19789227814376,-5.680419354154435,OK
2124,21.375563509307188,-8.415157839973807,OK
2125,21.250534074608115,-8.340785837579034,OK
2126,28.31209951122895,-2.692012885309103,OK
2127,28.45195444878759,-2.586779910336804,OK
2128,27.56812779256818,-0.3634737576706719,OK
2129,23.843902651834572,-4.268384736930609,OK
2130,23.665056646963972,-4.344145587624663,OK
2131,22.83359936368231,-5.8583454003011015,OK
2132,22.500812067309678,-5.027380247206346,OK
2133,22.11799807874857,-5.374610486644811,OK
2134,21.70686346699161,-5.3333546507791105,OK
2135,21.429769814875744,-5.750601301381017,OK
2136,25.050132208135334,-2.559706383630125,OK
2137,24.73210025053912,-2.7560772325127396,OK
2138,24.844472512533347,-2.3569280139660056,OK
2139,25.347637502664217,-3.527589006178321,OK
2140,25.953490181164025,-2.999817609557921,OK
2141,25.716259858758246,-3.1277081973368657,OK
2142,25.55119290113032,-3.7255632244328725,OK
2143,25.693131265880343,-3.9992759771353676,OK
2144,24.989084501897278,-4.558978732008212,OK
2145,25.22422422650511,-4.490683462606071,OK
2146,25.022359149330292,-5.036001011464338,OK
2147,24.880970371594,-4.764718345759449,OK
2148,19.38547396662629,-8.280679415142684,OK
2149,19.005197672927455,-9.324091228409243,OK
2150,16.734769937086266,-8.974605611170386,OK
2151,12.355572916019465,-9.572061534498337,OK
2152,11.627891498545276,-10.037925179151495,OK
2153,10.82854454176492,-9.574011130816984,OK
2154,10.118936374244365,-9.462527122307078,OK
2155,10.528238290703024,-9.240273965882693,OK
2156,10.806080445500939,-9.430449095415506,OK
2157,16.853682940819372,-8.868812807736823,OK
2158,17.231522974071257,-8.463056653256732,OK
2159,17.56556123249205,-8.485030681364952,OK
2160,17.866925405646047,-8.083747754211,OK
2161,18.548747844959333,-8.174128532018313,OK
2162,18.820282426235828,-7.559059779703654,OK
2163,18.406627876631724,-7.44737198142724,OK
2164,18.55016796508469,-7.055608230507155,OK
2165,16.934668283523944,-8.85459860164562,OK
2166,17.110058311015518,-8.923500571699657,OK
2167,17.19780443020969,-8.776858864240134,OK
2168,15.465124479983631,-10.708952900823213,OK
2169,15.607553160816865,-10.783621804266168,OK
2170,25.06438313071468,-6.916753580051834,OK
2171,25.26544676783508,-6.9358254060299,OK
2172,24.686959453599798,-8.106616573019881,OK
2173,24.664029164991902,-8.079306680482173,OK
2174,31.800207545753235,-1.9855505734625762,OK
2175,32.321347055769294,-1.4532176464975632,OK
2176,32.46338160404614,-1.7631784449153811,OK
2177,37.46562772896279,5.852954862610803,OK
2178,37.74423735125292,6.680280047959124,OK
2179,38.386927497432424,2.559742829058988,OK
2180,38.34194339902719,2.670871344069689,OK
2181,39.82469376321372,5.6719860443824075,OK
2182,40.33901771795765,7.450808109846512,OK
2183,40.28864741728712,7.575637008653923,OK
2184,40.716191675404296,8.847832164236,OK
2185,40.486345639944666,7.77746497775758,OK
2186,40.31847697070365,8.171324263609653,OK
2187,34.8087770512009,-2.2037489392712395,OK
2188,34.14955927767408,-2.9273011506661772,OK
2189,34.066967576228954,-2.7326666246824005,OK
2190,33.70063254630189,-3.0976207471457093,OK
2191,33.43895067015785,-4.657283490035165,OK
2192,33.888529510189045,-5.595173558301355,OK
2193,29.459568258122957,-9.41786061629633,OK
2194,29.341700339142516,-9.417498818940519,OK
2195,28.09338648579364,-12.046038682089765,OK
2196,19.466746150633593,-15.525018962857027,OK
2197,19.355166769821864,-15.697906606469724,OK
2198,19.706078991220263,-15.330282893303718,OK
2199,13.70002305694005,-15.980546482718648,OK
2200,15.54500947667304,-14.375500125520851,OK
2201,15.569955873646451,-14.388134180613829,OK
2202,11.643184625142178,-14.319496580780033,OK
2203,13.111799263862446,-13.053459662682021,OK
2204,12.583835609998108,-12.745477334516229,OK
2205,10.460367110568525,-12.505945501363408,OK
2206,9.164954464424895,-13.14783428952165,OK
2207,9.542175485698154,-12.864725545530865,OK
2208,9.645167441223935,-12.932985037760211,OK
2209,9.026679601813955,-12.797377373507196,OK
2210,7.399038262947704,-13.398496747714077,OK
2211,5.566361004602232,-14.447784135860964,OK
2212,6.357937903480073,-14.990784547590161,OK
2213,6.3427757751202485,-14.985206434604262,OK
2214,6.080845807297621,-15.129941959578588,OK
2215,7.299899495681262,-15.93628864488283,OK
2216,6.3936002593066865,-15.61354571566014,OK
2217,4.649305881546402,-15.99529053966312,OK
2218,5.975706441948369,-15.304835658286347,OK
2219,5.656659458109913,-15.177520286598572,OK
2220,4.0676767309033535,-15.444846131761883,OK
2221,5.144695772734371,-14.926856235952073,OK
2222,6.447380662698394,-15.75442658593731,OK
2223,6.163763335746868,-15.651221495883949,OK
2224,6.504389597099622,-15.56889453631032,OK
2225,7.154160543018654,-15.19252283602538,OK
2226,5.3487670261103535,-14.49771603163812,OK
2227,6.838871127168477,-14.121011590524862,OK
2228,6.983423873752536,-14.022057150370173,OK
2229,4.93522077680182,-12.44641534429132,OK
2230,4.092729925525731,-11.996878422081318,OK
2231,1.1605865451768351,-12.161911996135176,OK
2232,1.382341985938811,-12.358865232305597,OK
2233,1.5186700153234696,-12.461908180294532,OK
2234,2.0533878541707726,-12.45991273627508,OK
2235,3.4305253692245112,-13.316397116641978,OK
2236,3.8793713423428513,-13.274049399530758,OK
2237,3.4696480917430548,-13.473054376974638,OK
2238,6.616638215022087,-15.682853593452895,OK
2239,13.069734418068348,-16.803773837806528,OK
2240,12.995491287911756,-16.845329659159546,OK
2241,12.487222610829495,-17.1665403335482,OK
2242,21.974693933788856,-15.316437850479405,OK
2243,21.949002027391522,-15.358263339707252,OK
2244,21.253985733353034,-15.981554087164968,OK
2245,32.50500795796179,-8.130059101339757,OK
2246,32.53919749860901,-8.110436588427044,OK
2247,31.274000299327774,-10.812119901963074,OK
2248,31.204736623129943,-10.64138014011337,OK
2249,35.71583866879475,-5.786628617342314,OK
2250,35.03743491154143,-6.375097948859449,OK
2251,35.13320186261122,-6.711983452911446,OK
2252,38.227198892310824,-2.761817195585571,OK
2253,38.23689744387031,-2.7495211432168367,OK
2254,38.1540932440374,-2.4612006698146778,OK
2255,39.64585380653746,-0.12968382646923562,OK
2256,39.2610618524908,-0.7405940447531035,OK
2257,39.389440946961784,-1.1336358933920134,OK
2258,42.04725241076241,3.4915198502375615,OK
2259,41.49146356983745,2.306406935906021,OK
2260,41.098498328217474,3.2882815391668307,OK
2261,38.06279532995774,-1.6929795064794517,OK
2262,37.222891951712214,-2.7035986138405783,OK
2263,36.7762827077972,-1.6051302592875452,OK
2264,37.27690611494914,-0.914320904422825,OK
2265,36.39774439858235,-1.9906208268358443,OK
2266,36.31093082317314,-1.8100837135796761,OK
2267,36.74079147961468,-1.2623639002027793,OK
2268,36.11446370744756,-1.970919668662734,OK
2269,37.02164345800146,-3.6926507872012055,OK
2270,37.39990288180558,-3.2796551484552703,OK
2271,37.59355114940956,-3.0993812259224636,OK
2272,38.09164562304515,-4.045680436083245,OK
2273,40.10207313256681,-1.7188305267500918,OK
2274,40.321517242906566,-1.4651060370853048,OK
2275,40.24935828957217,-1.3207052422401901,OK
2276,42.66317966806519,2.090467945324087,OK
2277,42.59275415661471,1.9718024944779433,OK
2278,42.738113078168574,0.9679478760882912,OK
2279,39.86474443406491,-2.866284102714225,OK
2280,39.535712318174944,-3.1987542484099003,OK
2281,39.22494682516614,-2.6054191651314387,OK
2282,35.745034830452134,-6.271131811883594,OK
2283,35.48724536592177,-6.4178496233667355,OK
2284,35.59535450011919,-6.595445954052786,OK
2285,29.87134128289767,-10.845898261777496,OK
2286,29.760296551580876,-10.81507822717903,OK
2287,29.352104297383622,-10.320890358818819,OK
2288,24.63801463647288,-12.692234591609148,OK
2289,24.617884354276395,-12.632252409490572,OK
2290,24.082760581992897,-12.181630017663267,OK
2291,20.335991505605737,-13.389812723285974,OK
2292,20.32105300795123,-13.441640752971953,OK
2293,19.647398188613625,-13.00642599839178,OK
2294,18.911373465535853,-13.16654950471853,OK
2295,18.58429641419184,-13.773191244254656,OK
2296,17.318295173688565,-13.101878066347831,OK
2297,21.268173586460836,-12.033880730235998,OK
2298,21.077637049985448,-12.727537545903054,OK
2299,20.577865391455088,-12.487472037624801,OK
2300,23.679665954109854,-11.07734177182237,OK
2301,23.696148926220104,-11.146439137750777,OK
2302,23.48463041982183,-10.993496043450437,OK
2303,31.56663935978779,-4.636131074689075,OK
2304,31.514240869967573,-4.675106513953844,OK
2305,30.64986441808529,-7.506019039377619,OK
2306,34.02118854546122,-4.062027728972389,OK
2307,34.36328756042547,-3.734019685896264,OK
2308,36.93263068031009,-0.18144067778590955,OK
2309,36.61655619172918,-0.6559664733617805,OK
2310,36.56392653782588,-1.5159608056732332,OK
2311,36.37476017761968,-1.7610902329008724,OK
2312,36.835795264950235,-2.905310635174305,OK
2313,38.980275502833344,0.14061212348920765,OK
2314,38.8372350004746,-0.08301271177598832,OK
2315,39.22950453884296,-1.0196312355654304,OK
2316,40.95324621405688,1.6921247613655475,OK
2317,41.015569247908296,1.8086517074697173,OK
2318,41.41336173697532,0.8719620683908049,OK
2319,37.3751527365878,-4.643280808879208,OK
2320,37.99872169357183,-4.048881116924291,OK
2321,38.288633157034454,-4.760950203240309,OK
2322,34.40203015608789,-8.812805644023246,OK
2323,34.65430176714678,-8.70301785431005,OK
2324,34.75977305095185,-8.35366159732512,OK
2325,34.56277986147645,-7.927178294548678,OK
2326,27.31848128417859,-13.448620118762447,OK
2327,27.320874985309178,-13.452224936322102,OK
2328,27.715304772631672,-13.807439630121703,OK
2329,22.68369449252458,-16.096239127879667,OK
2330,22.38558963889343,-16.80010478693724,OK
2331,22.95914907616455,-16.193221669110578,OK
2332,23.280884989861626,-16.332164281694908,OK
2333,19.00828219792016,-17.5893966278238,OK
2334,18.398080198868406,-18.248248882014042,OK
2335,17.781609934633053,-18.738385477599053,OK
2336,17.88980813629631,-18.771365558708517,OK
2337,18.952847699822478,-18.578217922283795,OK
2338,18.55021486066785,-18.982388902991303,OK
2339,18.061421823223164,-18.852464758716234,OK
2340,18.699389065479203,-18.235405842465823,OK
2341,18.06077901796592,-18.04319412494047,OK
2342,24.54946395097808,-15.95432013609964,OK
2343,24.61516791973842,-15.645872382922903,OK
2344,23.1102765919601,-14.977139907053465,OK
2345,24.782001519634356,-14.15290077725207,OK
2346,24.751814786224045,-14.42629502876039,OK
2347,28.05006085743977,-9.921807514063795,OK
2348,27.922995562151673,-9.690370276163023,OK
2349,29.20015346916481,-8.551595195432768,OK
2350,28.95176882492045,-8.622590754283701,OK
2351,29.933175536114177,-6.462328248528002,OK
2352,30.070823268755632,-6.914316876772916,OK
2353,29.824467821688827,-7.1609282219352,OK
2354,29.87408209146039,-7.136276380365173,OK
2355,30.333493932491347,-5.97158266966121,OK
2356,26.52516715880903,-9.518013552415441,OK
2357,26.552233053266878,-9.524310125832926,OK
2358,28.10178937529593,-6.720498843950017,OK
2359,28.34404169304211,-7.480094835677062,OK
2360,27.531330967526678,-8.219514640420808,OK
2361,27.818844993446284,-7.669993685999806,OK
2362,27.85495581198127,-7.764998255480183,OK
2363,29.304389765053248,-6.370641935584894,OK
2364,29.04412920887219,-6.992038015095072,OK
2365,29.010046899606955,-6.886640750216045,OK
2366,35.025400927642096,0.534496829779527,OK
2367,34.84470238620467,-1.9028997411458677,OK
2368,35.37954196713589,-3.576936231273246,OK
2369,38.635714417205655,1.115125886798975,OK
2370,38.070219189847265,5.723304176715355,OK
2371,37.85589710022263,6.184002601610528,OK
2372,42.176486369809346,18.22381965615428,OK
2373,41.73217740396499,18.70539195956755,OK
2374,43.07715416267998,16.950051369451895,OK
2375,42.29231390585021,14.73081587021922,OK
2376,41.28317365383511,16.181915826167295,OK
2377,42.07391906854043,18.685926177337784,OK
2378,42.72380379634349,17.96701689094931,OK
2379,42.34895482964208,18.472724419135584,OK
2380,42.66583568705815,19.551996213974853,OK
2381,42.03656430707429,20.15147115778939,OK
2382,42.579827957269195,19.496594412664283,OK
2383,42.86765069439202,20.359666638707434,OK
2384,42.653993482597066,22.442708063654933,OK
2385,42.285680596107255,22.70567680645234,OK
2386,42.48091681973356,22.493952884135812,OK
2387,43.06389346287746,24.145825943520087,OK
2388,42.043668752299695,24.673262968655685,OK
2389,43.91936939419541,28.573204297265125,OK
2390,42.960291246522836,28.729099273517686,OK
2391,41.479671637801786,29.759892856240178,OK
2392,40.66601741060956,29.741487998041904,OK
2393,39.795949815326495,30.275652886148727,OK
2394,38.711572862069474,28.684395776595718,OK
2395,38.30068031970745,28.661662491692322,OK
2396,39.08011034393707,28.170027074884764,OK
2397,38.670651228603596,27.544409579597094,OK
2398,38.29783981713957,29.16673806882447,OK
2399,38.3536210123299,29.17203383092982,OK
2400,40.50641007708523,32.13455637849607,OK
2401,40.361072215335795,32.70126589967196,OK
2402,40.230863424728966,32.66264355647184,OK
2403,38.45676052267818,33.56197844866001,OK
2404,38.21342218090767,33.441848337307704,OK
2405,39.41591406158913,32.85771159694642,OK
2406,39.11322875029052,32.7433941161704,OK
2407,41.83211026686778,31.32778485237971,OK
2408,40.067607156777974,28.92544749405966,OK
2409,40.10175255000128,28.74160367801142,OK
2410,39.920873771420716,28.736837281288036,OK
2411,38.58032644908042,26.816624536259344,OK
2412,38.63671874536456,26.484301018183462,OK
2413,38.37235571879643,26.507354938303717,OK
2414,36.54820669313476,23.741857629297876,OK
2415,36.58966847146046,23.449551944908585,OK
2416,36.306232808143655,23.522877652527548,OK
2417,34.300674851922395,20.244105885422258,OK
2418,34.245668727332635,20.744449447192473,OK
2419,33.83902088224047,20.922023808239096,OK
2420,32.38709590485102,18.467116548936602,OK
2421,32.36517216891496,18.716549519742973,OK
2422,32.0818583734839,18.88347616800682,OK
2423,32.29301238752823,19.237438204972864,OK
2424,32.21697025189003,19.27698183235804,OK
2425,34.235562161128826,17.521509566316585,OK
2426,37.523398800504665,22.64950426321475,OK
2427,37.21964165582003,25.33804574886859,OK
2428,37.16511891974845,25.3452028535088,OK
2429,36.505967718853995,24.405741385761143,OK
2430,36.36327507152891,25.288337644564077,OK
2431,36.3587462611732,25.288870635467244,OK
2432,35.82846026155685,24.53088328197779,OK
2433,35.957995209909726,23.717824678152958,OK
2434,35.58625161453712,23.797377227004887,OK
2435,32.78172469729626,19.64447788477186,OK
2436,32.75808764930489,19.86757594977179,OK
2437,32.516360007146034,19.984525233100463,OK
2438,34.91387619446752,17.943582992919,OK
2439,33.41210575211221,15.60275976164012,OK
2440,33.419779300703965,17.345259585242655,OK
2441,33.64535146734255,17.159184674465806,OK
2442,33.41331321721829,16.776916195355994,OK
2443,33.3990502052186,17.286446381069858,OK
2444,33.508694480898484,17.195823828137442,OK
2445,31.622091755980694,18.97909610325054,OK
2446,30.527323105388927,17.107632145655817,OK
2447,30.434526074092425,17.91822894518081,OK
2448,30.48564171672113,17.881284428157574,OK
2449,29.851130272857993,16.75183357608862,OK
2450,29.80450737285201,17.151567686239503,OK
2451,29.961130115911548,17.021651072092535,OK
2452,29.142270036373635,17.82388903296316,OK
2453,28.808469660139725,17.19516083951358,OK
2454,28.861956937886948,16.834184226960108,OK
2455,29.065108517352396,16.65803720956619,OK
2456,28.79662752364832,16.12552958706354,OK
2457,28.790047246951488,16.179204627246666,OK
2458,28.974952773357426,15.999091793093315,OK
2459,29.5155084539806,15.398810289455955,OK
2460,29.170332088040432,14.70302357711711,OK
2461,29.167296939198575,14.749813079678447,OK
2462,29.398023182139553,14.46586525432604,OK
2463,29.9775212980098,15.687755118011637,OK
2464,29.829309955529233,16.908769627085213,OK
2465,30.03684253378984,16.710100273827603,OK
2466,29.66258168787417,17.124845524173995,OK
2467,30.030459317371673,17.960548702265953,OK
2468,29.68726429909887,19.497628124939446,OK
2469,29.461375748155813,19.634920553564772,OK
2470,28.817851608608883,18.25409329469725,OK
2471,29.13925652612605,16.58344819247962,OK
2472,29.074982883625054,16.644660769396996,OK
2473,28.31528461489105,17.446030265503737,OK
2474,28.350126894290376,17.52394620319751,OK
2475,28.45479206487757,16.9808474267963,OK
2476,28.677371743774714,16.779885452328404,OK
2477,28.48820084511127,16.336388550796073,OK
2478,28.6093660041837,15.458764636144087,OK
2479,28.808051346688245,15.232860663490415,OK
2480,28.643510091623277,14.848781863655692,OK
2481,28.589474031219904,15.347997958255945,OK
2482,28.31973011668939,15.648573111053265,OK
2483,28.186908544379175,15.346457572412437,OK
2484,27.893685555925426,17.105435027095336,OK
2485,27.468204780687902,17.458730630217822,OK
2486,27.366024899184158,17.233754436067258,OK
2487,27.095845321860484,17.442958583557406,OK
2488,27.201106073412404,17.65892837999346,OK
2489,27.159389967077455,17.83830430696093,OK
2490,26.782131407300653,18.082889650534142,OK
2491,26.985744211892904,18.453795664630235,OK
2492,26.610533947616233,18.649557267455915,OK
2493,27.30209115696364,18.069246333497418,OK
2494,28.152749725380815,19.43973285966901,OK
2495,28.04509817286038,19.486405812532983,OK
2496,27.728535477499804,19.73388192681918,OK
2497,29.57237897663872,22.374384849133946,OK
2498,29.90302327851436,22.32440604100411,OK
2499,30.088586720685957,22.190804066964386,OK
2500,29.91417367845797,21.93288670123156,OK
2501,30.019823114015388,21.91053898238479,OK
2502,32.94483111428906,19.492965695920795,OK
2503,33.18968750332065,19.904434921947747,OK
2504,33.394855631962145,17.828430454747142,OK
2505,33.451151587858014,17.783621635968196,OK
2506,34.12230987248976,18.910707867301745,OK
