timestamp,reader,antenna,rssi,epc,phase_angle,channel_index,doppler_frequency
1753304779.048423,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',300,32,1933
1753304779.078534,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',1824,32,-722
1753304779.092398,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3200,32,-371
1753304779.245132,192.168.0.219:5084,3,-56,b'303435fc8803d056d15b963f',3964,32,-976
1753304779.187651,192.168.0.219:5084,4,-55,b'303435fc8803d056d15b963f',2016,33,410
1753304779.778273,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',256,35,-10
1753304779.287178,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',2708,33,1406
1753304779.364603,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',400,34,-3647
1753304780.419635,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',3756,36,273
1753304780.476142,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',2848,39,-6
1753304781.005171,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2896,39,488
1753304781.076728,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',1168,42,-4735
1753304781.093702,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3008,42,-1445
1753304781.212493,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3476,42,-26
1753304781.236793,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',160,43,-639
1753304781.526272,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3584,43,-1151
1753304781.624709,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',1296,45,52
1753304781.764424,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3372,45,-1093
1753304781.708484,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',198,45,-63
1753304781.87204,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',804,46,1279
1753304782.28734,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2144,48,-332
1753304782.241091,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',2808,48,-42
1753304782.26504,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',4016,47,3263
1753304782.300962,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',1636,48,156
1753304782.334327,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3000,48,1343
1753304782.367502,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',352,48,-6654
1753304782.41194,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3304,49,-2943
1753304782.636698,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',1308,49,13
1753304782.657695,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',292,50,5566
1753304782.524241,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3474,49,4479
1753304782.842515,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',20,50,104
1753304782.709123,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3532,50,-5567
1753304782.761752,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',188,50,70
1753304783.005886,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',572,1,-195
1753304782.944346,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',3316,1,3967
1753304782.982851,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3420,1,2623
1753304783.149867,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3400,1,-156
1753304783.234615,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',1152,2,-148
1753304783.374703,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',3548,3,273
1753304783.443418,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',446,4,-1407
1753304783.345837,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',3166,3,4223
1753304783.589672,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',632,4,976
1753304783.688794,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',638,4,1855
1753304783.860373,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3568,5,-46
1753304783.905158,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',292,6,-1054
1753304783.795949,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1582,5,-3199
1753304783.921437,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',748,6,447
1753304784.118324,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',320,6,-1523
1753304784.031948,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',2800,6,3263
1753304784.159513,192.168.0.219:5084,1,-69,b'303435fc8803d056d15b963f',1852,7,-191
1753304784.238959,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',160,7,-85
1753304784.389667,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',1384,8,-1171
1753304784.536218,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1144,8,-371
1753304784.577719,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3916,9,5055
1753304784.510944,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',2428,9,6527
1753304784.735795,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',1948,9,-273
1753304784.639476,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',480,9,-2495
1753304784.685548,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',816,10,2943
1753304784.889528,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',2032,10,-976
1753304784.876274,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',400,10,-15
1753304785.153839,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3760,11,-2111
1753304785.128623,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',888,12,1151
1753304785.440786,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',3808,13,2111
1753304785.50976,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',328,14,3583
1753304785.289754,192.168.0.219:5084,4,-70,b'303435fc8803d056d15b963f',1068,13,959
1753304785.795776,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',2284,14,-195
1753304785.636739,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1096,14,191
1753304786.214292,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',708,15,-488
1753304786.191973,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',2780,16,5887
1753304786.356973,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',664,17,1132
1753304786.303403,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',3952,18,1983
1753304786.448322,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',718,18,255
1753304786.733451,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',3692,20,195
1753304786.801133,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',172,20,-1919
1753304786.711921,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',88,19,-75
1753304787.114051,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',1080,20,-319
1753304787.081431,192.168.0.219:5084,4,-73,b'303435fc8803d056d15b963f',128,21,-125
1753304787.259806,192.168.0.219:5084,1,-63,b'303435fc8803d056d15b963f',2464,22,-332
1753304787.359922,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',2864,23,96
1753304787.234309,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',964,22,191
1753304787.524599,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3972,23,-1151
1753304787.582726,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',310,24,-4735
1753304787.725188,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',2764,24,683
1753304787.767811,192.168.0.219:5084,3,-69,b'303435fc8803d056d15b963f',3908,25,1983
1753304787.657575,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',1148,24,1660
1753304787.928856,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',3486,25,895
1753304788.00149,192.168.0.219:5084,2,-71,b'303435fc8803d056d15b963f',60,26,-767
1753304787.906004,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',3396,25,-25
1753304788.279653,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1380,26,1210
1753304788.266151,192.168.0.219:5084,4,-71,b'303435fc8803d056d15b963f',3932,27,19
1753304788.556347,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1744,27,-683
1753304788.505992,192.168.0.219:5084,2,-74,b'303435fc8803d056d15b963f',488,28,96
1753304788.706113,192.168.0.219:5084,1,-66,b'303435fc8803d056d15b963f',1004,29,371
1753304788.624248,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',2576,29,1471
1753304788.648981,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',540,29,2265
1753304788.864791,192.168.0.219:5084,1,-61,b'303435fc8803d056d15b963f',868,29,1933
1753304788.807128,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',1708,30,1015
1753304789.156993,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',1456,30,-19
1753304789.308097,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',3072,32,117
1753304789.235782,192.168.0.219:5084,3,-72,b'303435fc8803d056d15b963f',3680,32,76
1753304789.398414,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',2364,33,20
1753304789.550944,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1242,33,-63
1753304789.605101,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',3584,34,23
1753304789.629673,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',600,34,234
1753304789.658922,192.168.0.219:5084,3,-59,b'303435fc8803d056d15b963f',1472,34,1523
1753304789.690449,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',2844,34,273
1753304789.721068,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1064,34,273
1753304789.765211,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',116,34,20
1753304789.783631,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3652,35,1093
1753304789.814536,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3732,35,-1367
1753304789.952656,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',2240,35,-410
1753304789.887091,192.168.0.219:5084,2,-67,b'303435fc8803d056d15b963f',2316,35,683
1753304790.08074,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3456,36,449
1753304790.162496,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2636,36,1983
1753304790.294181,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3848,37,-273
1753304790.207567,192.168.0.219:5084,3,-64,b'303435fc8803d056d15b963f',1088,37,-1171
1753304790.389859,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',844,38,0
1753304790.533264,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',116,38,1015
1753304790.569106,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',760,39,195
1753304790.469585,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1200,38,1015
1753304790.5071,192.168.0.219:5084,4,-66,b'303435fc8803d056d15b963f',684,38,447
1753304790.699749,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',792,39,-2460
1753304790.728278,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1216,39,273
1753304790.641458,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3556,39,39
1753304790.995344,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',176,39,-410
1753304791.16153,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',804,41,-101
1753304791.070431,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3324,41,-371
1753304791.099633,192.168.0.219:5084,4,-64,b'303435fc8803d056d15b963f',508,41,410
1753304791.312392,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',4020,42,-273
1753304791.242536,192.168.0.219:5084,2,-53,b'303435fc8803d056d15b963f',3304,42,-234
1753304791.292256,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',3636,42,130
1753304791.325953,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',3916,42,-39
1753304791.520792,192.168.0.219:5084,3,-71,b'303435fc8803d056d15b963f',220,43,-29
1753304791.559823,192.168.0.219:5084,2,-69,b'303435fc8803d056d15b963f',308,43,117
1753304791.427953,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',492,43,1471
1753304791.613784,192.168.0.219:5084,1,-64,b'303435fc8803d056d15b963f',564,44,17
1753304791.641669,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',3940,44,-1919
1753304791.667103,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',712,44,-527
1753304791.706578,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3668,44,511
1753304791.871872,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',1088,45,100
1753304791.921674,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3052,45,722
1753304791.824284,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1152,45,1406
1753304792.188803,192.168.0.219:5084,1,-62,b'303435fc8803d056d15b963f',476,45,-761
1753304792.257878,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',112,46,-1471
1753304792.414184,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',1640,47,1093
1753304792.401544,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',440,47,-31
1753304792.428266,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',1872,48,332
1753304792.483803,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',1448,48,-65
1753304792.497134,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3928,48,273
1753304792.527173,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2516,48,527
1753304792.679802,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',540,48,273
1753304792.608125,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',3188,48,-31
1753304792.831876,192.168.0.219:5084,1,-57,b'303435fc8803d056d15b963f',4036,49,761
1753304792.890844,192.168.0.219:5084,2,-57,b'303435fc8803d056d15b963f',928,50,-195
1753304792.931641,192.168.0.219:5084,1,-65,b'303435fc8803d056d15b963f',3432,50,-84
1753304792.947876,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',574,50,1471
1753304793.10039,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3688,1,-2089
1753304793.133482,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',780,1,4543
1753304793.28671,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',2028,1,488
1753304793.217028,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',660,2,527
1753304793.27365,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',1544,2,46
1753304793.439883,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1796,2,156
1753304793.397662,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',3604,2,-39
1753304793.589476,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2352,3,1132
1753304793.5551,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',3868,3,-1983
1753304793.865276,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',256,4,-15
1753304793.694445,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',2436,4,-800
1753304794.022082,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3068,5,-39
1753304793.926501,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',808,5,156
1753304793.994881,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',3432,6,-1023
1753304794.165298,192.168.0.219:5084,1,-58,b'303435fc8803d056d15b963f',3396,6,1471
1753304794.075054,192.168.0.219:5084,3,-66,b'303435fc8803d056d15b963f',156,6,191
1753304794.13354,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',8,6,4159
1753304794.318072,192.168.0.219:5084,1,-60,b'303435fc8803d056d15b963f',128,6,2943
1753304794.28199,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2612,7,-488
1753304794.360231,192.168.0.219:5084,1,-67,b'303435fc8803d056d15b963f',24,7,87
1753304794.502825,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3702,8,511
1753304794.579703,192.168.0.219:5084,4,-51,b'303435fc8803d056d15b963f',60,8,-155
1753304794.618188,192.168.0.219:5084,1,-47,b'303435fc8803d056d15b963f',1244,9,-39
1753304794.670227,192.168.0.219:5084,3,-65,b'303435fc8803d056d15b963f',240,9,-21
1753304794.691949,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3908,9,3775
1753304794.720473,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',1660,9,937
1753304794.870302,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1408,9,-2175
1753304794.952857,192.168.0.219:5084,4,-62,b'303435fc8803d056d15b963f',924,10,-117
1753304795.095176,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',624,10,234
1753304795.181286,192.168.0.219:5084,4,-57,b'303435fc8803d056d15b963f',1140,11,800
1753304795.336402,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',652,11,-447
1753304795.304026,192.168.0.219:5084,4,-54,b'303435fc8803d056d15b963f',3600,12,488
1753304795.477162,192.168.0.219:5084,1,-59,b'303435fc8803d056d15b963f',3680,12,1919
1753304795.563114,192.168.0.219:5084,4,-50,b'303435fc8803d056d15b963f',1324,13,-39
1753304795.706549,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',3356,13,800
1753304795.765213,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2128,14,1816
1753304795.677882,192.168.0.219:5084,4,-56,b'303435fc8803d056d15b963f',3416,14,-410
1753304795.779503,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',2172,14,273
1753304795.835255,192.168.0.219:5084,3,-63,b'303435fc8803d056d15b963f',124,14,1023
1753304795.883503,192.168.0.219:5084,2,-68,b'303435fc8803d056d15b963f',2180,15,36
1753304796.05286,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',2456,15,273
1753304795.980276,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3944,15,319
1753304796.007488,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',2672,15,1015
1753304796.313648,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',2776,16,273
1753304796.28501,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',2928,17,839
1753304796.327954,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',2936,17,332
1753304796.386502,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',1128,17,566
1753304796.446792,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3144,17,-15
1753304796.598014,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',1820,18,976
1753304796.691149,192.168.0.219:5084,4,-65,b'303435fc8803d056d15b963f',392,18,-1445
1753304796.848708,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',300,19,-42
1753304796.927718,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',324,20,722
1753304797.178713,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',1804,20,-234
1753304797.121939,192.168.0.219:5084,2,-62,b'303435fc8803d056d15b963f',3680,21,-1054
1753304797.34807,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',3440,21,-234
1753304797.27881,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',1048,22,-2879
1753304797.335527,192.168.0.219:5084,4,-72,b'303435fc8803d056d15b963f',4092,22,125
1753304797.517585,192.168.0.219:5084,1,-54,b'303435fc8803d056d15b963f',812,22,9
1753304797.432944,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',744,22,-1151
1753304797.604426,192.168.0.219:5084,4,-67,b'303435fc8803d056d15b963f',2664,23,-831
1753304797.759245,192.168.0.219:5084,1,-48,b'303435fc8803d056d15b963f',488,23,-273
1753304797.702381,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3822,24,-4479
1753304797.773518,192.168.0.219:5084,1,-50,b'303435fc8803d056d15b963f',908,24,195
1753304797.852388,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',564,24,-2111
1753304797.884865,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3732,25,2623
1753304798.021347,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',3084,25,234
1753304798.059949,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',962,26,-3071
1753304798.155281,192.168.0.219:5084,4,-70,b'303435fc8803d056d15b963f',3208,26,58
1753304798.314998,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',328,26,-78
1753304798.256526,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',708,27,-1151
1753304798.292588,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',3108,27,0
1753304798.329333,192.168.0.219:5084,1,-55,b'303435fc8803d056d15b963f',224,27,488
1753304798.378369,192.168.0.219:5084,3,-70,b'303435fc8803d056d15b963f',3716,27,57
1753304798.401756,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',2616,27,-195
1753304798.465024,192.168.0.219:5084,4,-70,b'303435fc8803d056d15b963f',3336,28,100
1753304798.621587,192.168.0.219:5084,1,-53,b'303435fc8803d056d15b963f',1124,28,195
1753304798.523868,192.168.0.219:5084,3,-62,b'303435fc8803d056d15b963f',1164,28,5758
1753304798.579138,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',76,28,-61
1753304798.668396,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',364,28,-32
1753304798.712587,192.168.0.219:5084,2,-66,b'303435fc8803d056d15b963f',1588,29,-2539
1753304798.752886,192.168.0.219:5084,4,-69,b'303435fc8803d056d15b963f',3248,29,-3775
1753304798.908564,192.168.0.219:5084,1,-52,b'303435fc8803d056d15b963f',884,29,-39
1753304798.857518,192.168.0.219:5084,2,-73,b'303435fc8803d056d15b963f',3992,29,29
1753304799.001802,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3854,30,2047
1753304799.279942,192.168.0.219:5084,1,-51,b'303435fc8803d056d15b963f',3804,30,2623
1753304799.428078,192.168.0.219:5084,1,-56,b'303435fc8803d056d15b963f',884,32,117
1753304799.377035,192.168.0.219:5084,2,-70,b'303435fc8803d056d15b963f',444,32,-41
1753304799.553912,192.168.0.219:5084,4,-68,b'303435fc8803d056d15b963f',2104,33,-100
1753304799.711231,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1720,33,-332
1753304799.660436,192.168.0.219:5084,2,-72,b'303435fc8803d056d15b963f',3588,33,25
1753304799.682501,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',896,34,-839
1753304799.853841,192.168.0.219:5084,1,-46,b'303435fc8803d056d15b963f',2436,34,371
1753304799.785362,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3448,34,878
1753304799.815035,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',316,34,488
1753304799.89633,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1356,34,72
1753304799.955709,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3384,35,639
1753304799.981902,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3264,35,-1250
1753304800.119969,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',328,35,449
1753304800.054255,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2068,35,1367
1753304800.090386,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',2044,36,1132
1753304800.252123,192.168.0.219:5084,1,-49,b'303435fc8803d056d15b963f',1696,36,-410
1753304800.192543,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',1604,36,371
1753304800.225611,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',142,36,-1599
1753304800.303517,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',236,36,-70
1753304800.320439,192.168.0.219:5084,3,-60,b'303435fc8803d056d15b963f',3886,37,-2623
1753304800.350338,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',2200,37,195
1753304800.364535,192.168.0.219:5084,1,-40,b'303435fc8803d056d15b963f',2932,37,-195
1753304800.392953,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3144,37,273
1753304800.426304,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3356,37,2111
1753304800.453304,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',992,37,839
1753304800.592783,192.168.0.219:5084,1,-43,b'303435fc8803d056d15b963f',1528,37,78
1753304800.504981,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',4088,38,-761
1753304800.563952,192.168.0.219:5084,4,-59,b'303435fc8803d056d15b963f',2396,38,976
1753304800.60703,192.168.0.219:5084,1,-44,b'303435fc8803d056d15b963f',1428,38,195
1753304800.635314,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',3276,38,839
1753304800.714319,192.168.0.219:5084,2,-58,b'303435fc8803d056d15b963f',332,38,8
1753304800.85846,192.168.0.219:5084,1,-35,b'303435fc8803d056d15b963f',2448,39,156
1753304800.929054,192.168.0.219:5084,2,-59,b'303435fc8803d056d15b963f',464,39,-1535
1753304801.066828,192.168.0.219:5084,1,-42,b'303435fc8803d056d15b963f',736,40,332
1753304801.009181,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',644,40,-2879
1753304801.036757,192.168.0.219:5084,4,-61,b'303435fc8803d056d15b963f',1556,40,605
1753304801.120129,192.168.0.219:5084,1,-37,b'303435fc8803d056d15b963f',3364,40,25
1753304801.163833,192.168.0.219:5084,2,-61,b'303435fc8803d056d15b963f',124,41,527
1753304801.194049,192.168.0.219:5084,4,-63,b'303435fc8803d056d15b963f',3924,41,117
1753304801.33829,192.168.0.219:5084,1,-32,b'303435fc8803d056d15b963f',2784,41,0
1753304801.316545,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',256,41,-127
1753304801.469476,192.168.0.219:5084,1,-33,b'303435fc8803d056d15b963f',2644,42,78
1753304801.536226,192.168.0.219:5084,2,-63,b'303435fc8803d056d15b963f',3484,43,-722
1753304801.440796,192.168.0.219:5084,4,-60,b'303435fc8803d056d15b963f',3668,42,-1289
1753304801.550192,192.168.0.219:5084,1,-39,b'303435fc8803d056d15b963f',64,43,78
1753304801.601253,192.168.0.219:5084,3,-68,b'303435fc8803d056d15b963f',380,43,-15
1753304801.62047,192.168.0.219:5084,2,-60,b'303435fc8803d056d15b963f',2932,43,566
1753304801.652698,192.168.0.219:5084,4,-58,b'303435fc8803d056d15b963f',3542,43,1279
1753304801.668344,192.168.0.219:5084,1,-34,b'303435fc8803d056d15b963f',3560,43,117
1753304801.729499,192.168.0.219:5084,3,-61,b'303435fc8803d056d15b963f',1032,43,-2
1753304801.749578,192.168.0.219:5084,2,-64,b'303435fc8803d056d15b963f',3040,44,-566
1753304801.87909,192.168.0.219:5084,1,-35,b'303435fc8803d056d15b963f',792,44,117
1753304801.944466,192.168.0.219:5084,2,-65,b'303435fc8803d056d15b963f',3692,45,1210
